Volume,Type,Mask,Dice Score
185,1,data/Brats/,0.0
185,1,data/Brats/,0.0042849789080309925
185,1,data/Brats/,0.0
185,2,data/Brats/,0.003570991290236782
185,2,data/Brats/,0.04690204265972185
185,2,data/Brats/,0.005405960696504945
185,3,data/Brats/,0.00290033453015605
185,3,data/Brats/,0.03594750993240098
185,3,data/Brats/,0.006093184323856298
185,4,data/Brats/,0.0008136750034339502
185,4,data/Brats/,0.029678965320573347
185,4,data/Brats/,0.0007190195275998809
213,1,data/Brats/,0.0
213,1,data/Brats/,9.967956431723763e-05
213,1,data/Brats/,0.0
213,2,data/Brats/,0.0
213,2,data/Brats/,0.0004159233040748031
213,2,data/Brats/,0.0
213,3,data/Brats/,0.0
213,3,data/Brats/,7.835774973437743e-05
213,3,data/Brats/,0.0
213,4,data/Brats/,0.0
213,4,data/Brats/,2.8718756279556922e-05
213,4,data/Brats/,0.0
281,1,data/Brats/,0.0
281,1,data/Brats/,0.008329064492570743
281,1,data/Brats/,0.0
281,2,data/Brats/,0.0
281,2,data/Brats/,0.016440667513696487
281,2,data/Brats/,0.0
281,3,data/Brats/,0.0
281,3,data/Brats/,0.0009151526837284126
281,3,data/Brats/,0.0
281,4,data/Brats/,0.0
281,4,data/Brats/,0.013941142301679251
281,4,data/Brats/,0.0
321,1,data/Brats/,0.1792987169739269
321,1,data/Brats/,0.12359659976560909
321,1,data/Brats/,0.0
321,2,data/Brats/,0.09105677648738618
321,2,data/Brats/,0.09172006149159435
321,2,data/Brats/,0.0
321,3,data/Brats/,0.1139614882759164
321,3,data/Brats/,0.1067349919625749
321,3,data/Brats/,0.0
321,4,data/Brats/,0.15957211684855466
321,4,data/Brats/,0.1361416452795331
321,4,data/Brats/,0.0
356,1,data/Brats/,0.0
356,1,data/Brats/,5.6730771895510394e-05
356,1,data/Brats/,0.0
356,2,data/Brats/,0.0
356,2,data/Brats/,0.000150489899830842
356,2,data/Brats/,0.0
356,3,data/Brats/,0.0
356,3,data/Brats/,7.200496303682068e-05
356,3,data/Brats/,2.5450783751583383e-05
356,4,data/Brats/,0.0
356,4,data/Brats/,0.000172330930872613
356,4,data/Brats/,0.00013698735133814627
